Day,9am,10am,11am,12pm,1pm,2pm
269,62,10,15,18,87
396,98,16,19,16,39
315,0,0,0,0,41
400,154,0,0,0,37
324,0,0,0,0,64
384,168,0,0,0,41
283,0,0,0,0,50
295,128,0,20,0,30
455,72,14,8,44,61
409,139,0,0,0,54
260,161,0,41,10,24
122,5,0,29,0,34
264,44,6,0,0,35
199,30,0,0,0,42
255,52,0,6,0,39
197,46,0,0,8,48
214,8,0,41,37,43
220,70,0,0,0,35
301,69,0,7,22,67
213,76,0,0,0,60
289,28,0,8,17,50
166,0,0,0,7,35
318,146,26,29,5,42
278,80,29,30,12,
,,,,,
281,70,0,0,0,50
338,168,88,69,19,76
315,151,62,35,,
307,89,0,25,,
281,90,0,22,0,60
359,172,97,68,66,118
305,155,102,96,102,119
331,134,112,115,121,128
247,104,20,0,12,59
348,121,50,24,20,54
305,45,20,31,35,76
364,121,97,74,62,62
285,127,27,3,3,33
,208,23,1,3,43
241,99,0,17,11,75
347,179,56,41,6,23
488,317,221,155,161,202
297,123,36,36,6,70
273,85,3,2,38,39
354,137,72,44,25,63
294,166,55,16,19,56
320,167,13,0,0,
298,95,0,14,4,80
565,417,333,284,251,263
